"SourceId","FinalPath","Bytes","Width","Height","SHA256"
"file_00000000c58c822fa37dd6c84e8c9d12","01_Pig_Series\00_regenerative_farming_why_rebel_ranch_loves_pigs.png","2703921","1122","1402","100DF03AA8B74D91188C30BC8E06BB161D00BAAC706810924B327E005332A516"
"file_00000000c128822fab9bee49e61ee1db","01_Pig_Series\01_pig_welfare_matters.png","3215104","1254","1254","5631D7E5A92FDE53143F1722AAF934CE3D2FE122487E9BF1B2D072570B5D4D6D"
"file_00000000a0c0822fbf949f9585b60d81","01_Pig_Series\02_rebel_ranch_management_changes_everything.png","3136708","1254","1254","B6DEAA84219896BE21BDA194983DCCF96D3372C8EC15C0ABDE6D4401470B5927"
"file_0000000020ac822f93dba5931833a6f9","01_Pig_Series\03_pigs_are_food_too.png","3160096","1254","1254","B6122A635F9C41C27887C9B1720E96BBAE1AC9088BCA109A275C420AB2CB7F75"
"file_00000000030c822fa1b23230e37d5f52","01_Pig_Series\04_pigs_and_chickens_work_together.png","3198770","1254","1254","15DA38F91FEFEA4EE22D293AAADD8D65C464866756DD6B6175BA7CF3FAC01254"
"file_000000002944822f917ac21c00f9c665","01_Pig_Series\05_pigs_arent_the_problem.png","3226942","1254","1254","C678D2CBFBD83F78C878A2EE6E0BB5875B5A937017FC28DC0EE6E248529B6738"
"file_00000000b55c822f9fb176404c5bbf7b","01_Pig_Series\06_respect_the_animal_respect_the_food.png","3079383","1254","1254","5775CC7776C3702E49FBC89858C6C64E20A011F15182C71A13A9A0209277A0C1"
"file_000000008168822f81323322a69cfcb7","01_Pig_Series\07_pigs_arent_dirty_poor_management_is.png","3250384","1254","1254","EFF529D5D8609E9C6250E0E46AD71D64B4DF60ED0BD1A39EF6C075D44BB15C35"
"file_00000000a668822fb5ac5a72f2d89a62","02_Chicken_Series\01_chicken_welfare_matters.png","3329519","1254","1254","BF9B0DAB8987CC7EAC57830D89095DC8B0D24E3C129EC01026923468CFEEFFA1"
"file_00000000c444822fb26598662551ae8a","02_Chicken_Series\02_chicken_management_changes_everything.png","3160025","1254","1254","AEFD437B93F05E7D9F4872DED8602F01C457835987FEA148F7111E96C694D6EC"
